Area,mnemonic,2016,2017,2018,2019,2020,2021,2022
ualad19:Darlington,E06000005,19943,20008,19950,19839,19753,19714,19879
ualad19:County Durham,E06000047,87841,88473,88865,88662,88321,88004,88226
ualad19:Hartlepool,E06000001,17661,17727,17773,17856,17685,17612,17780
ualad19:Middlesbrough,E06000002,28999,29324,29499,29828,29924,29928,30504
ualad19:Northumberland,E06000057,51765,51921,51950,51954,51523,51671,51795
ualad19:Redcar and Cleveland,E06000003,24199,24440,24615,24584,24395,24167,24155
ualad19:Stockton-on-Tees,E06000004,38327,38618,38917,38961,38784,38500,38920
ualad19:Gateshead,E08000037,35123,34974,34840,34690,34609,34395,34862
ualad19:Newcastle upon Tyne,E08000021,50521,50916,51255,51592,51750,51693,52859
ualad19:North Tyneside,E08000022,36322,36680,37134,37531,37567,37319,37346
ualad19:South Tyneside,E08000023,25901,26129,26440,26529,26410,26521,26748
ualad19:Sunderland,E08000024,48049,48241,48468,48515,48223,48047,48932
ualad19:Blackburn with Darwen,E06000008,35229,35675,35503,35594,35390,35220,35384
ualad19:Blackpool,E06000009,25100,25297,25405,25660,25236,24600,25001
ualad19:Cheshire East,E06000049,66673,67247,68043,68521,68706,69397,71131
ualad19:Cheshire West and Chester,E06000050,59790,60570,61203,61555,61607,61623,62521
ualad19:Halton,E06000006,24860,24904,25001,25011,24763,24492,24344
ualad19:Warrington,E06000007,39443,39507,39204,39012,38615,38117,38606
ualad19:Allerdale,E07000026,15753,15790,15843,15702,15673,15624,15570
ualad19:Barrow-in-Furness,E07000027,11820,11676,11661,11681,11624,11477,11347
ualad19:Carlisle,E07000028,18912,18923,18880,18843,18650,18704,19049
ualad19:Copeland,E07000029,11523,11494,11341,11226,11149,11105,11086
ualad19:Eden,E07000030,8102,8129,8128,8064,8069,8106,8152
ualad19:South Lakeland,E07000031,15140,15184,15075,15095,14771,14647,14669
ualad19:Bolton,E08000001,61129,62430,63003,63834,63865,63539,64453
ualad19:Bury,E08000002,38888,39353,39452,39550,39229,38848,38950
ualad19:Manchester,E08000003,111050,112696,113641,114528,114637,113657,114635
ualad19:Oldham,E08000004,54002,54579,55177,55518,55262,54750,55295
ualad19:Rochdale,E08000005,46356,47399,47893,48514,48756,48809,49593
ualad19:Salford,E08000006,49662,50440,51408,52085,52624,53011,54311
ualad19:Stockport,E08000007,54944,55360,55553,55808,55839,55849,56650
ualad19:Tameside,E08000008,44551,44996,45570,45893,45977,45867,46120
ualad19:Trafford,E08000009,48387,49080,49342,49280,49224,48844,49323
ualad19:Wigan,E08000010,59852,59951,60204,60624,60675,60528,61577
ualad19:Burnley,E07000117,18309,18750,19068,19215,19387,19405,19517
ualad19:Chorley,E07000118,20593,20838,21099,21298,21232,21268,21235
ualad19:Fylde,E07000119,11986,11957,11957,11989,12052,12087,12274
ualad19:Hyndburn,E07000120,16763,16823,16976,16882,16800,16529,16694
ualad19:Lancaster,E07000121,23152,23044,23036,23081,23191,23189,23184
ualad19:Pendle,E07000122,19879,20008,20146,20467,20510,20454,20460
ualad19:Preston,E07000123,27602,27966,28338,28812,29040,29266,29947
ualad19:Ribble Valley,E07000124,9974,9965,9948,9887,9932,10125,10405
ualad19:Rossendale,E07000125,13529,13590,13662,13721,13679,13571,13566
ualad19:South Ribble,E07000126,19931,19964,19883,19749,19577,19527,19628
ualad19:West Lancashire,E07000127,19364,19395,19360,19275,19195,19022,19509
ualad19:Wyre,E07000128,17418,17395,17436,17454,17492,17564,17879
ualad19:Knowsley,E08000011,28723,28978,29589,29755,30234,30297,31047
ualad19:Liverpool,E08000012,80941,82274,83475,83945,83677,83164,84655
ualad19:Sefton,E08000014,46783,46902,47002,47172,46845,46896,47445
ualad19:St. Helens,E08000013,32271,32689,32922,32950,32694,32575,32798
ualad19:Wirral,E08000015,59491,59480,59241,58976,58470,57973,58177
ualad19:East Riding of Yorkshire,E06000011,54434,54275,54248,54108,53909,53986,54475
"ualad19:Kingston upon Hull, City of",E06000010,51929,52623,53072,53608,53440,52928,53802
ualad19:North East Lincolnshire,E06000012,30041,30159,30236,30017,29692,29361,29349
ualad19:North Lincolnshire,E06000013,31053,31086,30894,30768,30526,30136,30335
ualad19:York,E06000014,31970,31855,31621,31482,31147,30695,30629
ualad19:Craven,E07000163,8871,8785,8688,8581,8538,8642,8718
ualad19:Hambleton,E07000164,14329,14126,13966,13850,13683,13680,13849
ualad19:Harrogate,E07000165,28273,28240,28240,27751,27306,27305,27549
ualad19:Richmondshire,E07000166,8764,8702,8431,8285,8191,8007,7943
ualad19:Ryedale,E07000167,8306,8304,8360,8414,8368,8346,8412
ualad19:Scarborough,E07000168,17061,17246,17188,17032,16744,16549,16600
ualad19:Selby,E07000169,15782,15955,16111,16322,16369,16627,16844
ualad19:Barnsley,E08000016,43872,44212,44554,44725,44862,44771,45229
ualad19:Doncaster,E08000017,57517,57643,57658,57563,57473,57156,58089
ualad19:Rotherham,E08000018,50166,50613,50771,50885,50468,50204,50939
ualad19:Sheffield,E08000019,101275,101181,101499,101140,100795,100080,101403
ualad19:Bradford,E08000032,126824,127549,127547,127360,126284,124424,124866
ualad19:Calderdale,E08000033,40800,40823,40788,40814,40269,39869,39891
ualad19:Kirklees,E08000034,88024,88667,88523,87938,87221,86647,87243
ualad19:Leeds,E08000035,148568,150614,152197,153512,153600,153277,154770
ualad19:Wakefield,E08000036,62543,63530,64631,65274,65617,65856,66827
ualad19:Derby,E06000015,53118,53479,53614,53387,52846,52190,53017
ualad19:Leicester,E06000016,77446,78582,79163,79208,78689,77171,77815
